1,1,274.30,591.30,45.60,144.60,1,-1,-1,-1
1,2,1521.80,565.50,52.00,114.20,1,-1,-1,-1
1,3,1610.20,555.90,58.20,123.00,1,-1,-1,-1
1,4,194.50,578.70,47.80,154.50,1,-1,-1,-1
1,5,120.70,704.40,54.10,106.50,1,-1,-1,-1
1,6,1370.20,516.40,34.40,98.50,1,-1,-1,-1
1,7,504.00,549.80,35.00,91.40,1,-1,-1,-1
1,8,1445.80,507.20,33.00,80.00,1,-1,-1,-1
1,9,1.00,667.60,48.90,223.30,1,-1,-1,-1
1,10,542.70,549.40,34.60,91.50,1,-1,-1,-1
1,11,652.40,528.20,27.90,71.80,1,-1,-1,-1
1,12,1478.80,518.00,38.00,79.70,1,-1,-1,-1
1,13,827.20,512.40,19.30,44.10,1,-1,-1,-1
1,14,1182.40,488.50,14.90,35.90,1,-1,-1,-1
1,15,1073.40,495.80,16.30,27.70,1,-1,-1,-1
1,16,793.80,506.70,19.60,44.90,1,-1,-1,-1
1,17,634.20,528.10,23.80,63.50,1,-1,-1,-1
1,18,817.30,510.90,19.00,43.90,1,-1,-1,-1
2,1,264.40,579.50,47.30,144.50,1,-1,-1,-1
2,2,1528.70,559.50,53.60,120.30,1,-1,-1,-1
2,3,1616.40,555.60,57.50,122.00,1,-1,-1,-1
2,4,187.70,565.60,48.90,152.00,1,-1,-1,-1
2,5,110.10,697.80,49.60,104.30,1,-1,-1,-1
2,6,1374.30,514.70,33.80,95.10,1,-1,-1,-1
2,7,502.60,536.80,35.50,94.00,1,-1,-1,-1
2,8,1451.30,507.40,31.40,75.00,1,-1,-1,-1
2,9,3.90,655.30,41.10,224.70,1,-1,-1,-1
2,10,541.80,538.60,34.60,92.50,1,-1,-1,-1
2,11,652.40,518.50,27.80,73.20,1,-1,-1,-1
2,12,1481.20,515.70,36.60,76.60,1,-1,-1,-1
2,13,827.40,504.20,18.60,44.50,1,-1,-1,-1
2,14,1186.50,482.50,15.30,36.50,1,-1,-1,-1
2,15,1072.60,487.40,16.40,29.70,1,-1,-1,-1
